%Data courtesy of Fall 2012 GEOG 250 students, University of Richmond, Richmond, VA, USA
%Year, Month, Day, Latitude (deg), Longitude (deg),Shadow_Length (cm), Azimuth (deg), True_Declination (deg), pipe_length(cm)
2012	9	7	37.575053	-77.543208	47.1	148	5.97	61
2012	9	12	37.575053	-77.543208	40.5	181	3.9	61
2012	9	21	37.575053	-77.543208	52.1	256	0.43	61
2012	10	10	37.575053	-77.543208	152.4	244	-6.9	61
2012	10	12	37.575053	-77.543208	62.1	176	-7.65	61
2012	10	23	37.575053	-77.543208	101.2	144	-11.63	61
2012	11	2	37.575053	-77.543208	185.6	234	-14.95	61
2012	11	8	37.575053	-77.543208	93.5	163	-16.75	61
2012	11	9	37.575053	-77.543208	99.8	157	-17.03	61
2012	11	11	37.575053	-77.543208	112.6	211	-17.6	61
